,State,Year,Quarter,Civilian Labor Force(000),Covered Employment(000),Subject Employers(000),Total Unemployment Rate,Unnamed: 7,Total Unemployed(000),Insured Unemployed Regular Programs(000),Insured Unemployed All Programs(000),Recipiency Rates Regular Programs ,Unnamed: 12,Recipiency Rates All Programs ,Unnamed: 14
2214,WV,2010.0,3.0,817,674,36.0,8.3,28,68.0,18.87,21.13,27.9,30,31.2,33
2215,WV,2010.0,4.0,805,676,36.0,8.1,28,65.0,18.21,21.08,28.0,28,32.4,31
2216,WV,2011.0,1.0,800,660,36.0,9.1,27,73.0,23.57,26.32,32.4,29,36.2,29
2217,WV,2011.0,2.0,809,678,36.0,7.8,30,63.0,16.91,19.08,26.8,29,30.2,28
2218,WV,2011.0,3.0,811,685,36.0,7.5,34,61.0,15.1,17.1,24.7,29,27.9,26
2219,WV,2011.0,4.0,807,690,36.0,6.9,33,56.0,14.9,17.55,26.7,27,31.5,25
2220,WV,2012.0,1.0,800,677,36.0,7.8,32,62.0,19.83,22.31,32.0,30,36.0,25
2221,WV,2012.0,2.0,815,689,36.0,7.2,27,59.0,17.22,18.43,29.3,22,31.3,17
2222,WV,2012.0,3.0,812,691,36.0,7.2,29,59.0,18.49,18.49,31.5,14,31.5,14
2223,WV,2012.0,4.0,805,691,36.0,6.7,30,54.0,19.28,19.28,35.5,17,35.5,18
2224,WV,2013.0,1.0,796,673,36.0,7.7,28,61.0,22.68,22.68,36.9,14,36.9,14
2225,WV,2013.0,2.0,805,688,36.0,6.5,37,53.0,16.92,16.92,32.1,16,32.1,16
2226,WV,2013.0,3.0,803,673,36.0,6.4,34,51.0,15.73,15.73,30.6,15,30.6,15
2227,WV,2013.0,4.0,793,689,36.0,6.2,29,49.0,17.14,17.14,35.0,14,35.0,14
2228,WV,2014.0,1.0,792,667,36.0,7.6,13,60.0,23.29,23.29,38.7,13,38.7,13
2229,WV,2014.0,2.0,800,685,36.0,6.3,21,51.0,15.77,15.77,31.1,17,31.1,17
2230,WV,2014.0,3.0,798,668,36.0,6.3,21,50.0,14.11,14.11,28.0,15,28.0,15
2231,WV,2014.0,4.0,792,690,36.0,5.8,20,46.0,14.28,14.28,31.2,19,31.2,19
2232,WY,2009.0,1.0,296,266,22.0,5.4,50,16.0,9.03,9.03,56.5,12,56.5,12
2233,WY,2009.0,2.0,302,270,22.0,6.5,47,20.0,11.33,11.33,57.7,6,57.7,11
2234,WY,2009.0,3.0,302,270,22.0,6.0,50,18.0,9.26,9.26,51.1,7,51.1,13
2235,WY,2009.0,4.0,299,262,22.0,7.1,41,21.0,9.91,9.91,46.4,11,46.4,15
2236,WY,2010.0,1.0,300,253,22.0,8.4,39,25.0,11.79,11.79,46.9,12,46.9,12
2237,WY,2010.0,2.0,303,264,22.0,7.0,43,21.0,8.51,8.51,40.0,12,40.0,20
2238,WY,2010.0,3.0,303,269,22.0,5.9,47,18.0,5.64,5.64,31.3,23,31.3,32
2239,WY,2010.0,4.0,302,265,22.0,6.4,46,19.0,6.76,6.76,34.8,15,34.8,27
2240,WY,2011.0,1.0,301,256,22.0,7.3,42,22.0,8.78,8.78,40.2,13,40.2,22
2241,WY,2011.0,2.0,302,267,22.0,6.1,46,18.0,6.34,6.34,34.4,9,34.4,18
2242,WY,2011.0,3.0,305,273,22.0,5.4,48,17.0,4.19,4.19,25.3,27,25.3,33
2243,WY,2011.0,4.0,304,271,22.0,5.9,43,18.0,5.43,5.43,30.5,23,30.5,27
2244,WY,2012.0,1.0,302,263,22.0,6.4,43,19.0,7.15,7.15,37.1,17,37.1,23
2245,WY,2012.0,2.0,304,273,22.0,5.5,44,17.0,5.03,5.03,30.1,18,30.1,23
2246,WY,2012.0,3.0,306,276,22.0,5.0,47,15.0,4.16,4.16,27.4,21,27.4,21
2247,WY,2012.0,4.0,303,272,22.0,5.1,44,15.0,5.7,5.7,37.0,12,37.0,12
2248,WY,2013.0,1.0,300,264,22.0,5.7,45,17.0,7.0,7.0,41.1,11,41.1,11
2249,WY,2013.0,2.0,303,274,22.0,4.7,47,14.0,5.03,5.03,35.2,10,35.2,10
2250,WY,2013.0,3.0,304,277,22.0,4.1,50,13.0,3.59,3.59,28.5,21,28.5,21
2251,WY,2013.0,4.0,301,274,22.0,4.5,46,14.0,4.75,4.75,34.6,15,34.6,15
2252,WY,2014.0,1.0,301,267,22.0,5.1,43,15.0,5.77,5.77,38.0,15,38.0,15
2253,WY,2014.0,2.0,303,279,22.0,4.3,43,13.0,3.62,3.62,27.8,26,27.8,26
2254,WY,2014.0,3.0,305,283,22.0,4.0,46,12.0,2.51,2.51,20.4,36,20.4,36
2255,WY,2014.0,4.0,303,278,22.0,4.0,40,12.0,5.27,5.27,43.2,6,43.2,6
2256,AK,2009.0,1.0,354,285,17,8.5,24,30,18.47,20.07,61.6,7,66.9,4
2257,AK,2009.0,2.0,361,301,17,8.0,30,29,16.89,19.22,58.1,4,66.1,4
2258,AK,2009.0,3.0,366,312,17,7.2,42,26,13.37,16.13,50.5,8,60.9,4
2259,AK,2009.0,4.0,357,290,17,8.2,29,29,18.55,22.69,63.8,2,78.0,2
2260,AK,2010.0,1.0,358,285,17,9.5,29,34,21.17,24.98,62.5,2,73.8,2
2261,AK,2010.0,2.0,362,302,17,8.1,32,29,16.68,20.58,56.5,2,69.8,2
2262,AK,2010.0,3.0,367,315,17,7.1,41,26,12.59,15.99,48.4,3,61.5,2
2263,AK,2010.0,4.0,360,295,17,8.0,29,29,17.57,20.45,61.2,2,71.2,2
2264,AK,2011.0,1.0,360,290,17,8.8,29,32,20.37,23.99,64.1,2,75.5,2
2265,AK,2011.0,2.0,364,308,17,7.8,30,28,15.14,18.21,53.5,2,64.3,2
2266,AK,2011.0,3.0,370,322,18,6.9,41,26,11.33,11.33,44.4,2,44.4,3
2267,AK,2011.0,4.0,364,300,18,7.6,26,28,17.01,17.01,61.8,2,61.8,2
2268,AK,2012.0,1.0,361,296,18,8.2,27,30,19.82,22.0,66.7,2,74.1,2
2269,AK,2012.0,2.0,365,315,18,7.3,26,27,14.67,14.68,54.8,2,54.8,2
2270,AK,2012.0,3.0,369,328,18,6.4,39,24,11.58,11.58,49.0,2,49.0,2
2271,AK,2012.0,4.0,362,305,18,6.9,25,25,16.79,16.79,66.7,2,66.8,2
2272,AK,2013.0,1.0,360,299,18,7.9,22,28,18.77,18.77,66.3,2,66.3,2
2273,AK,2013.0,2.0,365,317,18,7.1,23,26,14.59,14.59,56.6,2,56.6,2
2274,AK,2013.0,3.0,369,331,18,6.2,38,23,10.76,10.76,47.0,2,47.0,2
2275,AK,2013.0,4.0,360,305,18,6.9,18,25,15.78,15.78,63.6,2,63.6,2
2276,AK,2014.0,1.0,361,301,18,7.8,11,28,17.95,17.95,63.9,3,63.9,3
2277,AK,2014.0,2.0,366,321,18,6.8,11,25,13.28,13.28,53.5,2,53.5,2
2278,AK,2014.0,3.0,369,331,18,6.2,23,23,9.48,9.48,41.4,2,41.4,2
2279,AK,2014.0,4.0,360,308,18,6.2,12,23,12.25,12.25,54.4,2,54.4,2
2280,AL,2009.0,1.0,2158,"1,791",90,9.3,16,200,71.84,71.84,35.8,44,35.8,44
2281,AL,2009.0,2.0,2167,"1,788",89,9.6,17,209,75.22,78.47,36.0,43,37.5,40
2282,AL,2009.0,3.0,2159,"1,762",88,10.7,11,232,70.34,79.01,30.4,48,34.1,47
2283,AL,2009.0,4.0,2142,"1,761",88,10.7,9,230,62.51,70.35,27.2,47,30.6,45
2284,AL,2010.0,1.0,2134,"1,734",87,11.4,14,243,61.58,61.59,25.4,47,25.4,51
2285,AL,2010.0,2.0,2210,"1,764",87,10.1,16,224,51.3,54.43,22.9,47,24.3,50
2286,AL,2010.0,3.0,2224,"1,755",86,10.1,13,226,47.34,56.56,21.0,51,25.1,50
2287,AL,2010.0,4.0,2219,"1,765",86,9.9,12,220,46.61,56.38,21.1,47,25.6,49
2288,AL,2011.0,1.0,2200,"1,738",86,10.3,12,226,47.48,57.19,21.0,49,25.3,48
2289,AL,2011.0,2.0,2211,"1,765",86,9.6,14,213,41.84,50.64,19.6,48,23.8,45
2290,AL,2011.0,3.0,2205,"1,756",86,9.8,14,215,42.54,50.45,19.7,45,23.4,43
2291,AL,2011.0,4.0,2194,"1,767",86,8.6,17,189,38.39,45.66,20.3,48,24.1,44
2292,AL,2012.0,1.0,2161,"1,751",85,8.8,19,189,38.71,45.16,20.5,48,23.9,46
2293,AL,2012.0,2.0,2180,"1,781",86,8.2,19,178,34.25,36.07,19.3,47,20.3,46
2294,AL,2012.0,3.0,2186,"1,770",85,8.3,19,181,35.48,35.48,19.6,45,19.6,46
2295,AL,2012.0,4.0,2187,"1,788",85,7.4,22,163,34.97,34.97,21.5,41,21.5,41
2296,AL,2013.0,1.0,2166,"1,771",80,7.9,22,171,32.72,32.72,19.1,48,19.1,48
2297,AL,2013.0,2.0,2179,"1,799",81,7.1,23,155,31.55,31.55,20.4,40,20.4,40
2298,AL,2013.0,3.0,2182,"1,788",85,7.4,19,162,35.57,35.57,21.9,35,21.9,35
2299,AL,2013.0,4.0,2161,"1,805",85,6.9,18,149,31.01,31.01,20.8,40,20.8,40
2300,AL,2014.0,1.0,2160,"1,783",86,7.5,15,161,31.38,31.38,19.5,46,19.5,46
2301,AL,2014.0,2.0,2169,"1,816",86,6.6,13,144,27.44,27.44,19.1,42,19.1,42
2302,AL,2014.0,3.0,2168,"1,811",85,6.9,12,149,26.88,26.88,18.0,43,18.0,43
2303,AL,2014.0,4.0,2163,"1,830",86,6.0,15,130,24.27,24.27,18.7,41,18.7,41
2304,AR,2009.0,1.0,1348,"1,121",68,8.0,30,107,57.72,57.72,53.8,15,53.8,15
2305,AR,2009.0,2.0,1367,"1,121",69,7.8,36,106,61.35,63.78,57.8,5,60.0,8
2306,AR,2009.0,3.0,1360,"1,094",69,7.7,35,105,55.81,59.1,53.2,3,56.3,8
2307,AR,2009.0,4.0,1338,"1,115",69,7.5,38,100,54.08,54.12,54.0,4,54.0,6
2308,AR,2010.0,1.0,1332,"1,097",68,8.5,37,114,52.56,52.57,46.2,14,46.2,15
2309,AR,2010.0,2.0,1366,"1,122",69,7.6,38,104,42.09,42.09,40.6,10,40.6,19
2310,AR,2010.0,3.0,1367,"1,100",68,7.8,38,107,39.91,39.91,37.5,11,37.5,21
2311,AR,2010.0,4.0,1349,"1,123",68,7.6,33,102,41.18,41.18,40.2,7,40.2,14
2312,AR,2011.0,1.0,1345,"1,103",68,8.6,31,115,43.33,43.33,37.7,18,37.7,25
2313,AR,2011.0,2.0,1361,"1,124",68,7.9,29,107,35.81,35.81,33.5,13,33.5,20
2314,AR,2011.0,3.0,1366,"1,105",66,8.0,28,109,35.39,35.39,32.5,13,32.5,15
2315,AR,2011.0,4.0,1360,"1,138",67,7.3,29,99,36.62,36.62,37.1,9,37.1,16
2316,AR,2012.0,1.0,1348,"1,121",67,7.9,31,106,37.17,37.17,35.1,22,35.1,27
2317,AR,2012.0,2.0,1363,"1,139",67,7.1,31,97,30.01,30.01,30.9,15,30.9,19
2318,AR,2012.0,3.0,1353,"1,108",67,7.3,26,99,32.74,32.75,33.2,10,33.2,10
2319,AR,2012.0,4.0,1335,"1,138",68,6.7,30,90,32.48,32.48,36.0,16,36.0,16
2320,AR,2013.0,1.0,1325,"1,123",68,7.7,28,102,32.63,32.63,32.0,24,32.0,24
2321,AR,2013.0,2.0,1345,"1,134",68,7.1,23,95,27.85,27.85,29.3,21,29.3,21
2322,AR,2013.0,3.0,1338,"1,111",68,7.1,24,95,27.98,27.98,29.5,19,29.5,19
2323,AR,2013.0,4.0,1319,"1,138",69,6.4,24,84,27.99,27.99,33.2,18,33.2,18
2324,AR,2014.0,1.0,1316,"1,123",68,6.8,24,89,28.17,28.17,31.6,29,31.6,29
2325,AR,2014.0,2.0,1333,"1,145",68,5.7,29,76,22.42,22.42,29.3,24,29.3,24
2326,AR,2014.0,3.0,1335,"1,124",68,5.9,28,79,21.99,21.99,27.9,16,27.9,16
2327,AR,2014.0,4.0,1329,"1,158",68,5.1,29,68,22.76,22.76,33.3,17,33.3,17
2328,AZ,2009.0,1.0,3123,"2,413",134,8.6,22,267,83.93,83.94,31.4,50,31.4,50
2329,AZ,2009.0,2.0,3131,"2,336",134,9.3,18,292,105.19,108.01,36.1,41,37.0,42
2330,AZ,2009.0,3.0,3144,"2,273",130,10.5,13,330,109.14,121.2,33.1,40,36.8,40
2331,AZ,2009.0,4.0,3117,"2,337",128,10.3,15,321,96.27,102.57,30.0,39,31.9,43
2332,AZ,2010.0,1.0,3108,"2,304",126,10.6,19,329,86.6,88.21,26.3,46,26.8,47
2333,AZ,2010.0,2.0,3105,"2,289",125,10.2,14,316,80.35,93.2,25.4,42,29.5,36
2334,AZ,2010.0,3.0,3100,"2,247",124,10.6,10,328,78.37,94.19,23.9,41,28.7,41
2335,AZ,2010.0,4.0,3072,"2,341",124,9.8,13,302,65.62,84.09,21.7,45,27.8,42
2336,AZ,2011.0,1.0,3054,"2,322",122,9.7,20,296,61.87,79.24,20.9,50,26.8,45
2337,AZ,2011.0,2.0,3049,"2,317",122,9.5,15,289,65.24,78.69,22.6,38,27.3,36
2338,AZ,2011.0,3.0,3055,"2,284",122,9.8,14,300,69.61,69.67,23.2,33,23.2,45
2339,AZ,2011.0,4.0,3050,"2,382",122,8.8,16,268,55.46,55.46,20.7,46,20.7,50
2340,AZ,2012.0,1.0,3042,"2,365",121,8.5,24,259,51.69,51.7,20.0,49,20.0,51
2341,AZ,2012.0,2.0,3051,"2,362",122,8.3,17,253,54.34,54.34,21.5,39,21.5,42
2342,AZ,2012.0,3.0,3062,"2,334",122,8.7,15,266,55.34,55.34,20.8,40,20.8,40
2343,AZ,2012.0,4.0,3062,"2,434",123,7.9,17,241,37.98,37.99,15.8,52,15.8,52
2344,AZ,2013.0,1.0,3051,"2,422",122,7.9,22,242,35.09,35.1,14.5,53,14.5,53
2345,AZ,2013.0,2.0,3060,"2,417",123,7.8,15,240,39.34,39.34,16.4,49,16.4,49
2346,AZ,2013.0,3.0,3077,"2,390",123,8.2,11,251,42.92,42.92,17.1,47,17.1,47
2347,AZ,2013.0,4.0,3070,"2,497",123,7.3,11,224,34.93,34.94,15.6,50,15.6,50
2348,AZ,2014.0,1.0,3087,"2,477",123,7.1,20,218,34.56,34.56,15.9,51,15.9,51
2349,AZ,2014.0,2.0,3100,"2,466",124,6.7,12,207,38.15,38.15,18.4,46,18.4,46
2350,AZ,2014.0,3.0,3131,"2,441",124,7.1,10,224,39.49,39.49,17.7,44,17.7,44
2351,AZ,2014.0,4.0,3156,"2,555",124,6.4,9,201,29.68,29.68,14.8,47,14.8,47
2352,CA,2009.0,1.0,18309,"14,522","1,215",10.9,7,"1,989",773.32,773.34,38.9,38,38.9,38
2353,CA,2009.0,2.0,18323,"14,518","1,199",11.2,7,"2,050",842.13,902.49,41.1,33,44.0,30
2354,CA,2009.0,3.0,18365,"14,186","1,201",12.0,5,"2,206",811.07,942.62,36.8,31,42.7,27
2355,CA,2009.0,4.0,18227,"14,283","1,220",12.1,5,"2,207",750.08,863.21,34.0,31,39.1,31
2356,CA,2010.0,1.0,18292,"13,970","1,222",13.0,5,"2,385",758.35,822.68,31.8,34,34.5,33
2357,CA,2010.0,2.0,18366,"14,262","1,194",12.2,5,"2,233",696.23,726.29,31.2,30,32.5,30
2358,CA,2010.0,3.0,18458,"14,112","1,191",12.5,4,"2,300",637.62,768.32,27.7,32,33.4,28
2359,CA,2010.0,4.0,18366,"14,337","1,213",12.3,4,"2,250",602.53,759.45,26.8,30,33.8,29
2360,CA,2011.0,1.0,18321,"14,106","1,188",12.5,4,"2,283",636.98,794.5,27.9,35,34.8,31
2361,CA,2011.0,2.0,18339,"14,341","1,220",11.8,4,"2,160",564.43,686.66,26.1,31,31.8,27
2362,CA,2011.0,3.0,18491,"14,284","1,233",12.0,4,"2,225",538.05,639.37,24.2,31,28.7,24
2363,CA,2011.0,4.0,18476,"14,510","1,259",11.2,4,"2,076",515.34,611.33,24.8,33,29.4,30
2364,CA,2012.0,1.0,18409,"14,345","1,260",11.4,4,"2,095",579.93,670.5,27.7,33,32.0,33
2365,CA,2012.0,2.0,18437,"14,654","1,285",10.5,4,"1,942",516.13,576.1,26.6,28,29.7,25
2366,CA,2012.0,3.0,18543,"14,718","1,290",10.5,4,"1,946",489.15,489.91,25.1,27,25.2,26
2367,CA,2012.0,4.0,18550,"14,979","1,310",9.7,4,"1,793",483.82,483.93,27.0,27,27.0,27
2368,CA,2013.0,1.0,18529,"14,831","1,309",9.9,5,"1,829",520.8,520.84,28.5,30,28.5,30
2369,CA,2013.0,2.0,18565,"15,152","1,325",9.0,6,"1,662",473.19,473.23,28.5,22,28.5,22
2370,CA,2013.0,3.0,18651,"15,157","1,211",9.0,5,"1,680",459.81,460.15,27.4,23,27.4,23
2371,CA,2013.0,4.0,18517,"15,417","1,238",8.3,6,"1,539",454.52,454.54,29.5,24,29.5,24
2372,CA,2014.0,1.0,18590,"15,243","1,209",8.4,6,"1,570",518.21,518.22,33.0,25,33.0,25
2373,CA,2014.0,2.0,18601,"15,577","1,232",7.4,6,"1,374",465.52,465.53,33.9,14,33.9,14
2374,CA,2014.0,3.0,18754,"15,597","1,249",7.6,6,"1,423",411.2,411.2,28.9,13,28.9,13
2375,CA,2014.0,4.0,18762,"15,850","1,256",6.8,5,"1,281",397.06,397.06,31.0,22,31.0,22
2376,CO,2009.0,1.0,2728,"2,166",157,7.5,37,205,65.84,65.84,32.1,48,32.1,48
2377,CO,2009.0,2.0,2746,"2,155",154,8.0,30,220,75.89,75.9,34.5,48,34.5,48
2378,CO,2009.0,3.0,2743,"2,143",154,7.9,33,217,72.72,81.05,33.5,37,37.4,38
2379,CO,2009.0,4.0,2706,"2,128",154,8.1,32,219,71.31,80.49,32.6,33,36.8,34
2380,CO,2010.0,1.0,2702,"2,087",149,9.5,29,258,78.16,81.5,30.3,39,31.6,37
2381,CO,2010.0,2.0,2716,"2,122",149,9.0,24,245,70.25,77.9,28.7,33,31.8,32
2382,CO,2010.0,3.0,2730,"2,136",150,8.9,24,244,60.2,80.53,24.7,39,33.0,29
2383,CO,2010.0,4.0,2715,"2,138",151,9.2,20,249,57.01,76.96,22.9,42,30.9,33
2384,CO,2011.0,1.0,2703,"2,114",148,9.3,26,252,63.7,77.41,25.3,41,30.7,36
2385,CO,2011.0,2.0,2719,"2,157",146,8.7,22,237,54.57,62.39,23.1,36,26.4,39
2386,CO,2011.0,3.0,2748,"2,178",148,8.4,24,232,46.89,57.25,20.2,43,24.7,37
2387,CO,2011.0,4.0,2751,"2,182",149,8.2,21,227,47.97,58.44,21.2,43,25.8,38
2388,CO,2012.0,1.0,2733,"2,162",147,8.7,21,239,55.17,66.79,23.1,42,28.0,38
2389,CO,2012.0,2.0,2745,"2,208",148,8.2,19,225,47.05,53.63,20.9,41,23.8,37
2390,CO,2012.0,3.0,2761,"2,231",149,7.7,24,214,41.83,42.76,19.6,45,20.0,44
2391,CO,2012.0,4.0,2758,"2,246",151,7.2,23,199,42.34,42.61,21.2,42,21.4,42
2392,CO,2013.0,1.0,2753,"2,229",150,7.6,31,209,47.71,47.81,22.8,37,22.8,37
2393,CO,2013.0,2.0,2766,"2,277",152,6.9,27,191,41.5,41.53,21.7,37,21.7,37
2394,CO,2013.0,3.0,2784,"2,305",151,6.5,31,181,38.06,38.08,21.1,37,21.1,37
2395,CO,2013.0,4.0,2762,"2,318",154,6.0,32,165,39.23,39.24,23.8,32,23.8,32
2396,CO,2014.0,1.0,2779,"2,305",153,6.2,35,173,48.99,48.99,28.4,32,28.4,32
2397,CO,2014.0,2.0,2796,"2,358",154,5.2,37,145,38.65,38.65,26.7,28,26.7,28
2398,CO,2014.0,3.0,2818,"2,391",155,4.5,40,128,30.81,30.81,24.1,27,24.1,27
2399,CO,2014.0,4.0,2810,"2,406",158,4.0,40,113,30.98,30.98,27.3,27,27.3,27
2400,CT,2009.0,1.0,1870,"1,603",99,7.9,35,148,88.68,88.68,59.9,9,59.9,9
2401,CT,2009.0,2.0,1889,"1,608",98,8.0,30,151,86.91,96.83,57.7,6,64.3,6
2402,CT,2009.0,3.0,1909,"1,575",98,8.7,24,165,86.76,96.31,52.5,4,58.3,6
2403,CT,2009.0,4.0,1884,"1,598",98,8.7,26,164,86.3,93.23,52.6,6,56.8,5
2404,CT,2010.0,1.0,1881,"1,541",97,10.1,25,191,86.86,86.86,45.6,16,45.6,16
2405,CT,2010.0,2.0,1915,"1,585",97,9.4,22,181,68.41,84.65,37.8,18,46.8,8
2406,CT,2010.0,3.0,1936,"1,573",97,9.6,20,186,66.2,79.0,35.6,14,42.5,12
2407,CT,2010.0,4.0,1914,"1,606",97,9.2,20,175,59.15,77.15,33.7,21,44.0,10
2408,CT,2011.0,1.0,1901,"1,565",96,9.8,17,186,73.34,93.55,39.4,15,50.3,9
2409,CT,2011.0,2.0,1915,"1,606",96,9.1,20,173,57.57,69.28,33.2,14,40.0,11
2410,CT,2011.0,3.0,1929,"1,589",97,9.1,20,175,57.49,68.91,32.8,12,39.4,8
2411,CT,2011.0,4.0,1913,"1,617",96,8.1,23,156,52.08,62.57,33.5,15,40.2,9
2412,CT,2012.0,1.0,1892,"1,586",96,8.8,19,166,67.32,77.54,40.6,12,46.7,9
2413,CT,2012.0,2.0,1900,"1,620",97,8.3,17,157,52.72,58.39,33.6,10,37.2,10
2414,CT,2012.0,3.0,1891,"1,602",97,8.6,18,162,57.09,57.09,35.2,7,35.2,7
2415,CT,2012.0,4.0,1867,"1,635",97,7.8,19,147,55.7,55.7,38.0,10,38.0,10
2416,CT,2013.0,1.0,1851,"1,593",97,8.7,14,161,62.96,62.96,39.2,12,39.2,12
2417,CT,2013.0,2.0,1870,"1,637",98,8.0,13,150,51.14,51.14,34.0,13,34.0,13
2418,CT,2013.0,3.0,1888,"1,620",98,8.0,13,151,52.16,52.16,34.5,7,34.5,7
2419,CT,2013.0,4.0,1861,"1,642",99,7.1,14,132,48.23,48.24,36.6,13,36.6,13
2420,CT,2014.0,1.0,1867,"1,604",99,7.5,15,141,62.59,62.59,44.5,11,44.5,11
2421,CT,2014.0,2.0,1888,"1,649",99,6.6,13,124,46.98,46.98,38.0,8,38.0,8
2422,CT,2014.0,3.0,1908,"1,634",99,6.7,17,128,46.38,46.38,36.3,6,36.3,6
2423,CT,2014.0,4.0,1893,"1,658",100,5.7,22,108,42.2,42.2,39.0,10,39.0,10
2424,DC,2009.0,1.0,336,481,28,9.2,18,31,13.47,13.47,43.7,30,43.7,30
2425,DC,2009.0,2.0,336,483,28,9.7,16,32,15.47,17.66,47.7,23,54.5,16
2426,DC,2009.0,3.0,342,480,28,10.7,11,37,17.54,21.74,48.0,10,59.5,5
2427,DC,2009.0,4.0,339,483,29,10.5,13,36,15.82,18.21,44.5,15,51.2,9
2428,DC,2010.0,1.0,342,475,29,10.5,20,36,13.42,13.45,37.3,28,37.4,31
2429,DC,2010.0,2.0,349,487,29,9.5,20,33,12.24,14.2,37.1,19,43.0,13
2430,DC,2010.0,3.0,349,483,28,10.1,13,35,13.63,16.05,38.6,9,45.5,7
2431,DC,2010.0,4.0,347,485,29,9.8,13,34,12.37,15.66,36.4,12,46.1,8
2432,DC,2011.0,1.0,351,486,29,10.1,14,35,13.29,16.67,37.6,19,47.1,13
2433,DC,2011.0,2.0,351,496,29,10.1,8,36,11.73,15.17,33.0,18,42.7,6
2434,DC,2011.0,3.0,355,495,29,10.7,6,38,12.76,15.97,33.6,9,42.0,6
2435,DC,2011.0,4.0,352,500,30,9.8,6,34,12.78,15.66,37.2,8,45.6,5
2436,DC,2012.0,1.0,357,499,29,9.6,10,34,12.85,15.68,37.6,16,45.8,10
2437,DC,2012.0,2.0,363,506,29,8.8,13,32,11.0,13.41,34.5,8,42.1,5
2438,DC,2012.0,3.0,369,505,29,9.1,9,34,12.24,12.24,36.4,6,36.4,6
2439,DC,2012.0,4.0,372,515,30,8.4,10,31,11.76,11.76,37.5,11,37.5,11
2440,DC,2013.0,1.0,374,508,30,8.8,11,33,11.63,11.63,35.3,17,35.3,17
2441,DC,2013.0,2.0,375,519,31,8.3,10,31,10.72,10.72,34.5,12,34.5,12
2442,DC,2013.0,3.0,375,521,30,8.7,8,33,12.24,12.25,37.5,5,37.5,5
2443,DC,2013.0,4.0,372,527,30,8.0,7,30,12.85,12.85,43.2,4,43.2,4
2444,DC,2014.0,1.0,375,523,30,8.1,8,30,11.46,11.46,37.9,16,37.9,16
2445,DC,2014.0,2.0,377,534,31,7.4,6,28,10.03,10.03,36.1,10,36.1,10
2446,DC,2014.0,3.0,383,533,31,8.2,3,31,10.54,10.54,33.8,8,33.8,8
2447,DC,2014.0,4.0,384,540,31,7.3,4,28,9.4,9.4,33.8,16,33.8,16
2448,DE,2009.0,1.0,444,395,26,8.1,28,36,18.38,18.38,50.9,20,50.9,21
2449,DE,2009.0,2.0,443,400,26,8.2,27,36,17.4,17.4,47.8,22,47.8,25
2450,DE,2009.0,3.0,436,397,26,8.6,25,37,15.56,16.97,41.6,23,45.3,21
2451,DE,2009.0,4.0,430,394,26,8.5,27,37,14.67,16.54,39.9,25,45.0,18
2452,DE,2010.0,1.0,430,380,26,9.5,29,41,17.46,18.01,42.7,19,44.0,19
2453,DE,2010.0,2.0,437,394,26,8.5,27,37,14.69,15.13,39.5,13,40.7,18
2454,DE,2010.0,3.0,440,400,26,8.6,26,38,12.74,14.74,33.6,19,38.8,15
2455,DE,2010.0,4.0,439,398,26,8.0,29,35,11.48,13.91,32.6,23,39.6,17
2456,DE,2011.0,1.0,441,388,26,8.3,33,37,13.65,15.93,37.3,20,43.5,18
2457,DE,2011.0,2.0,444,400,26,7.5,36,34,9.87,11.17,29.5,25,33.3,21
2458,DE,2011.0,3.0,445,401,26,7.7,30,34,11.37,12.86,33.0,10,37.4,10
2459,DE,2011.0,4.0,446,399,25,6.8,35,30,10.97,12.66,36.0,11,41.6,7
2460,DE,2012.0,1.0,444,390,25,7.3,34,33,12.53,13.59,38.4,14,41.7,16
2461,DE,2012.0,2.0,448,400,26,6.9,35,31,9.33,9.63,30.1,18,31.0,18
2462,DE,2012.0,3.0,446,403,26,7.3,26,33,9.66,9.66,29.6,17,29.6,17
2463,DE,2012.0,4.0,446,404,26,6.6,33,30,9.64,9.65,32.6,21,32.6,22
2464,DE,2013.0,1.0,442,395,26,7.4,33,33,10.06,10.06,30.7,26,30.7,26
2465,DE,2013.0,2.0,444,408,26,6.7,32,30,8.46,8.46,28.5,22,28.5,22
2466,DE,2013.0,3.0,444,412,26,6.6,30,29,9.06,9.06,30.9,13,30.9,13
2467,DE,2013.0,4.0,444,415,26,5.7,37,26,8.52,8.52,33.4,16,33.4,16
2468,DE,2014.0,1.0,447,405,27,6.3,33,28,10.6,10.6,37.5,18,37.5,18
2469,DE,2014.0,2.0,452,419,27,5.6,32,25,7.7,7.7,30.5,20,30.5,20
2470,DE,2014.0,3.0,455,423,27,5.7,31,26,7.36,7.36,28.1,14,28.1,14
2471,DE,2014.0,4.0,457,426,27,4.7,35,22,6.9,6.9,32.0,18,32.0,18
2472,FL,2009.0,1.0,8954,"7,222",489,8.2,27,735,272.51,272.52,37.1,42,37.1,42
2473,FL,2009.0,2.0,8994,"7,083",476,9.1,21,820,302.2,302.21,36.8,40,36.8,44
2474,FL,2009.0,3.0,9038,"6,865",468,10.4,17,939,313.18,418.4,33.3,38,44.6,24
2475,FL,2009.0,4.0,8966,"7,027",464,10.6,11,948,265.47,307.99,28.0,44,32.5,41
2476,FL,2010.0,1.0,8973,"6,981",468,10.9,16,979,233.96,236.72,23.9,52,24.2,53
2477,FL,2010.0,2.0,9146,"6,988",459,10.6,9,968,217.39,256.94,22.5,48,26.6,43
